idx,ixoneId,BrandName,Allergens,PlantBasedDerivedClaim,Contains,DoesNotContain,NonGMOYN,OrganicYN,PrimarySize,PrimarySizeText,PrimarySizeUOM,ProductDescription,SecondarySize,SecondarySizeUOM,IngredientBreakout,IngredientsStatement,Website,UPC12,CountryOfOriginName,CountryOfOriginText,DistributedBy,HasPanel,HasSupplementPanel,HasNutritionPanel,generalFactPanels,ConsumerStorage,GlutenFreeYN,UsageInstructions,ManufacturerCityPackaging,ManufacturerNamePackaging,ManufacturerStatePackaging,ManufacturerStreetPackaging,ManufacturerZipCodePackaging,Process,HalalYN,UnitCount,CookingInstructions,QRCode,SocialMedia,SocialMediaAddresses,KosherYN,VeganYN,TertiarySize,TertiarySizeUOM,SugarSweetener,JuicePercent,LiveAndActiveCulture,FreeOf,ProcessedOnEquipment,ProcessedManufacturedInFacilityStatement,Grade,GrassFedYN,KetoYN,UseOrFreezeBy,PaleoYN,CertifiedBCorporation,ManufacturerPhoneNumberPackaging,InFacilityOnEquipmentIncluding,InFacilityOnEquipmentStatement,GlyphosateResidueFreeClaim,WholeGrainYN,BeeBetterClaim,CrueltyFreeYN,FairTradeYN,BioengineeredYN,HeartHealthyYN,InstructionsAncillary
0,SNL741122,64.36,0,100.00,NaN,NaN,100.00,100.00,100,100.00,100,23.59,100,100,100.00,100,100,100,51.10,19.81,79.92,100,100,100,94.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SNL741121,64.36,100.00,100.00,100.00,96.90,100.00,100.00,100,100.00,100,38.75,100,100,35.20,35.20,100,100,100.00,100.00,100.00,100,100,100,94.30,96.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SNL741045,100,,,,,100.00,100.00,100,100,100,64.36,100,100,,,100,100,,,,100,100,100,94.21,100,100.00,58.86,100,64.36,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SNL738557,100,100.00,,,,,,100,16.59,100,100,100,100,94.59,94.59,100,0,100.00,100.00,,100,100,100,90.14,100,,,100,71.74,100,,100,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SNL736348,100,100,,,100.00,,,100,68.49,100,41.42,100,100,71.87,70.80,83.93,100,100.00,64.36,,100,100,100,94.08,100,100.00,,100,71.74,100,100,100,100.00,100.00,100,89.83,100,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SNL736097,100,100,,,,100.00,,100,100.00,100,51.47,100,100,100.00,100.00,100,0,100.00,100.00,,100,100,100,94.88,,100.00,55.93,100,64.36,100,100,100,,,,,100,,,100.00,100.00,100,100,,,,,,,,,,,,,,,,,,,,,,,
6,SNL735951,100,100,,100.00,100.00,,,100,100.00,100,0.00,100,100,100.00,97.92,100,100,51.10,35.20,100.00,100,100,100,94.58,,100.00,,,,,,,100.00,,,,,64.36,,,,,,51.10,,,,,,,,,,,,,,,,,,,,,,
7,SNL735207,100,100,,,100.00,,,100,100.00,100,64.36,100,100,90.19,86.06,100,0,51.10,100.00,100,100,100,100,94.86,,,,,,,,,,,,,,,,,,,,NaN,100,,,,,,,,,,,,,,,,,,,,,
8,SNL731388,100,,,,,100.00,100.00,100,24.94,100,26.12,100,100,100.00,100,100,100,,,100,100,100,100,94.82,,100.00,66.12,,,,,,,,100,56.07,100,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
9,SNL711806,100,100,,,,,,100,100.00,100,71.74,100,100,97.83,97.83,64.98,0,,,,100,100,100,88.89,100,100.00,,100,100,100,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SNL707712,100,,,100.00,,,,100,100.00,100,42.23,100,100,,,,0,,,,0.00,100,100,,,,,100,71.74,100,,100,,,,,,100,51.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SNL699971,100,,,38.75,100.00,,,100,100.00,100,40.84,100,100,63.17,63.17,100,0,,,,100,100,100,94.53,100,100.00,,100,100,100,,100,51.10,,,,,,,,,,,77.72,,100.00,,,,,,,,,,,,,,,,,,,,
12,SNL694146,100,,,NaN,,,100.00,100,100.00,100,19.15,0,0.00,90.87,90.87,100,100,,,100,100,100,100,94.91,100,,,,,,,,,,,,,,,,100.00,0,0,NaN,,100.00,100,,,,,,,,,,,,,,,,,,,
13,SNL691141,0.00,100.00,,,100.00,,,100,37.78,100,36.66,100,100,100.00,100.00,100,100,100.00,100.00,,100,100,100,95.05,51.10,100.00,,,,,,,,100.00,100,,100,19.81,64.36,,100.00,,,,,,,100,100.00,,,,,,,,,,,,,,,,,
14,SNL664545,100,,,75.81,100.00,,,100,100.00,100,15.37,100,100,54.13,54.13,100,0,,,,100,100,100,92.62,100,100.00,,100,100,100,,100,89.44,,,,,,,,,,,77.72,,100.00,,,,100,,,,,,,,,,,,,,,,
15,SNL664537,100,,,100.00,,100.00,100.00,100,100.00,100,33.42,100,0.00,100.00,100.00,100,0,,,100.00,100,100,100,94.86,100,,,,,,,,,,,,,,,100.00,,100,100,100.00,,100.00,,,,,100.00,,,,,,,,,,,,,,,
16,SNL657049,100,,,,100.00,,,100,34.65,100,19.81,100,100,67.37,67.37,100,0,,,,100,100,100,94.97,100,100.00,,100,100,100,,100,71.48,,,,,,,,,,,77.72,,100.00,,,,100,,,,,,,,,,,,,,,,
17,SNL657048,100,,,26.12,100.00,,,100,100.00,100,0.00,100,100,59.29,58.02,100,0,,,,100,100,100,93.07,100,100.00,,100,100,100,,100,51.10,,,,,,,,,,,77.72,,100.00,,,,100,,,,,,,,,,,,,,,,
18,SNL609666,100,100,100.00,100.00,,100.00,,100,100.00,100,15.37,100,100,91.27,89.92,100.00,100,,,100.00,100,100,100,92.26,100,100.00,,,,,,,,,,,,,,100.00,100.00,,,100.00,,100.00,,,,,,,,,,,,,,,,,,,,
19,SNL609188,100,,,19.81,51.10,,,100,100.00,100,34.65,100,100,47.51,47.51,100.00,0,,,,100,100,100,94.62,100,,,100,100,100,,100,78.97,,,,,,,,,,,77.72,,100.00,,,,100,,,,,,,,,,,,,,,,
20,SNL609185,100,,,26.12,32.47,,,100,100.00,100,35.93,100,100,64.13,64.13,100,0,,,,100,100,100,92.89,100,,,100,100,100,,100,51.10,,,,,,,,,,,77.72,,,,,,100,,,,,,,,,,,,,,,,
21,SNL609183,100,,,,100.00,,,100,51.10,100,36.42,100,100,59.48,59.48,100,0,,,,100,100,100,93.02,100,100.00,,100,100,100,,100,89.44,,,,,,,,,,,77.72,,100.00,,,,100,,,,,,,,,,,,,,,,
22,SNL608329,100,100,,,,,,100,100,100,58.57,100,100,98.67,96.73,100,100,100.00,100.00,,100,100,100,93.16,,100.00,,0,100,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SNL581859,64.36,32.47,,,,100.00,100.00,100,100.00,100,54.57,100,100,97.12,97.12,95.62,0,100.00,100.00,100.00,100,100,100,94.55,,100.00,,,,,,,,,,,,28.49,,100.00,100.00,,,NaN,,,,100.00,64.36,,,100.00,,,,,,,,,,,,,,
24,SNL563807,100,100,,100.00,,100.00,100.00,100,100.00,100,8.34,100,100,68.08,68.08,100,0,,,,100,100,100,94.43,100,,,100,58.86,100,,100,,,,,,,,,100.00,,,,,100.00,100,,,,,,,,,,,,,,,,,,,
25,SNL560659,100,100,,38.75,,100.00,100.00,100,100,100,16.59,100,100,65.50,65.50,100,0,,,,100,100,100,94.76,100,,,100,58.86,100,,100,,,,,,,,,100.00,,,100.00,,100.00,0,,,,,,0,,,,,,,,,,,,,
26,SNL536365,100,100.00,,,87.82,100.00,,100,100,100,56.60,100,100,97.64,97.64,100,100,100.00,100.00,,100,100,100,94.58,0.00,,,100,76.53,,,100,,,,72.17,,,,100.00,,,,,,,,,,,,,100.00,,,,,,,,,,,,,
27,SNL535188,100,100,,100.00,,100.00,100.00,100,100.00,100,0.00,100,100,71.74,67.35,100,0,,,,100,100,100,94.28,100,,,100,58.86,100,,100,,,,,,,,,100.00,,,,,100.00,0,,,,,,,,,,,,,,,,,,,
28,SNL535187,100,100,,100.00,,100.00,100.00,100,0,100,16.59,100,100,60.27,60.27,100,0,,,,100,100,100,94.69,100,,,100,58.86,100,,100,,,,,,,,,100.00,,,,,100.00,0,,,,,,,,,,,,,,,,,,,
29,SNL535185,100,100,,100.00,,100.00,100.00,100,100,100,0.00,100,100,92.39,92.98,26.12,0,,,,100,100,100,94.68,100,,,100,58.86,100,,100,,,,,,,,,100.00,,,,,100.00,38.75,,,,,,,,,,,,,,,,,,,
30,SNL333865,100,100,,100.00,,100.00,100.00,100,100.00,100,0.00,100,100,68.08,64.09,100,0,,,,100,100,100,56.34,100,,,100,58.86,100,,100,,,,,,,,,100.00,,,,,100.00,100,,,,,,0,,,,,,,,,,,,,
31,SNL331055,100,,,100.00,,100.00,100.00,0,21.27,0,12.58,100,100,100.00,100.00,100,0,64.36,58.86,100.00,100,100,100,94.83,,100.00,,,,,,,,,100,,,51.10,,,100.00,,,NaN,,,0,,,,,,,,,,,,,,,,,,,
32,SNL210166,100,,,,,100.00,100.00,100,100.00,100,64.36,100,100,100.00,100,,0,,,100.00,100,100,100,94.97,100,,,,,,,,,100.00,,,,,,100.00,100.00,,,,,,,,,,,,,100.00,,,,,,,,,,,,
33,SNL204310,100,100,,100.00,,100.00,100.00,100,100.00,100,0.00,100,100,67.75,70.39,100,100,,,,100,100,100,94.97,100,,,100,58.86,100,,100,,,,,,,,,100.00,,,,,100.00,100,,,,,,0,,,,,,,,,,,,,
34,SNL204309,100,100,,100.00,,100.00,100.00,100,100.00,100,0.00,100,100,68.21,76.53,100,0,,,,100,100,100,94.93,100,,,100,58.86,100,,100,,,,,,,,,100.00,,,,,100.00,38.75,,,,,,0,,,,,,,,,,,,,
35,SNL203729,100,100,,100.00,,100.00,100.00,100,100.00,100,16.59,100,100,75.29,75.29,100,0,,,,100,100,100,94.73,100,,,100,58.86,100,,100,,,,,,,,100.00,100.00,,,,,,0,,,,,,100.00,,,,,,,,,,,,,
36,SNL186279,51.10,,,,,,100.00,100,100.00,100,22.65,100,100,100.00,100.00,100,100,,,67.23,100,100,100,95.78,100,,,100,100,,,,64.36,,,,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
37,SNL174888,100,100,,100.00,,100.00,100.00,100,100.00,100,12.05,100,100,65.86,59.68,100,100,,,,100,100,100,94.80,100,,,100,58.86,100,,100,,,,,,,,100.00,100.00,,,100.00,,100.00,0,,,,,,100.00,,,,,,,,,,,,,
38,SNL13838,100,100,,,,,,100,58.57,100,51.47,100,100,98.59,96.55,64.36,100,100.00,100.00,,100,100,100,92.85,,100.00,,0,100,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SNL13829,100,100,,,100.00,,,100,100,100,71.74,100,100,100.00,94.78,100,0,0.00,100.00,,100,100,100,96.12,,,12.55,100,100,,,100,,,,,,,,,100.00,,,,,,,,,,,,100,,,,,,,,,,,,,
40,SNL136298,100.00,100,,38.75,100.00,,,100,100.00,100,35.20,0,0.00,64.36,60.24,100,100,,,62.36,100,100,100,94.40,100,,,,,,,,,,,,,51.10,,,,0,0,NaN,,100.00,,,,100,,,,,,,,,,,,,,,,
