idx,ixoneId,BrandName,Allergens,PrimarySize,PrimarySizeText,PrimarySizeUOM,ProductDescription,SecondarySize,SecondarySizeUOM,IngredientBreakout,IngredientsStatement,ConsumerStorage,Website,UPC12,CountryOfOriginName,CountryOfOriginText,ManufacturerCityPackaging,ManufacturerNamePackaging,ManufacturerZipCodePackaging,HasPanel,HasSupplementPanel,HasNutritionPanel,generalFactPanels,Contains,NonGMOYN,OrganicYN,VeganYN,TertiarySize,TertiarySizeUOM,UsageInstructions,ManufacturerStatePackaging,ManufacturerStreetPackaging,FreeOf,PlantBasedDerivedClaim,GlutenFreeYN,LiveAndActiveCulture,GlyphosateResidueFreeClaim,KosherYN,ManufacturerPhoneNumberPackaging,ProcessedOnEquipment,DoesNotContain,WholeGrainYN,UnitCount,CookingInstructions,QRCode,SocialMedia,ProcessedManufacturedInFacilityStatement,SugarSweetener,CertifiedBCorporation,DistributedBy,SocialMediaAddresses,BeeBetterClaim,InFacilityOnEquipmentIncluding,InFacilityOnEquipmentStatement,UseOrFreezeBy,Process,HalalYN,Grade,CrueltyFreeYN,FairTradeYN,PaleoYN,KetoYN,BioengineeredYN,HeartHealthyYN,InstructionsAncillary
0,SNL181832,0.00,100,100,100.00,100,51.10,100,100,100.00,100.00,100,100,100,100.00,100.00,100,79.92,100,100,100,100,91.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SNL744466,100.00,100,100,100.00,100,71.74,100,100,52.81,52.81,96.23,100,0,100.00,100.00,100,71.74,100,100,100,100,96.75,NaN,100.00,100.00,100.00,100,100,95.45,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SNL744467,100.00,100,100,100.00,100,71.74,100,100,100.00,100,96.23,100,100,100.00,100.00,100,71.74,100,100,100,100,91.19,NaN,100.00,100.00,100.00,100,100,95.45,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SNL711047,100,,100,100.00,100,14.56,100,100,97.47,97.47,100,100,0,,,0,0.00,0,100,100,100,92.07,100.00,100.00,,,,,,0,,60.89,100.00,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SNL744774,100,,100,100.00,100,58.86,100,100,100.00,100.00,,100,100,100.00,100.00,100,,100,100,100,100,90.45,,,,,,,23.36,100,,,,100.00,,,100.00,100,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SNL733383,64.36,,100,100.00,100,24.54,100,100,53.34,52.19,,100,100,100.00,100.00,100,100,100,100,100,100,94.84,,100.00,100.00,100.00,,,NaN,100,,,,,,,100.00,,0,100.00,100.00,100,52.10,100,51.10,0,,,,,,,,,,,,,,,,,,
6,SNL733978,100,,100,100,100,79.92,100,100,92.90,92.90,100,85.95,0,,,100,100,100,100,100,100,92.62,100.00,100.00,,,,,,100,100,100.00,,100.00,,,100.00,,,100.00,,,,,,,0.00,100.00,,,,,,,,,,,,,,,,
7,SNL733979,100,,100,100.00,100,79.92,100,100,99.63,99.63,100,85.95,0,,,100,100,100,100,100,100,92.38,100.00,100.00,,,,,,100,100,100.00,,100.00,,,,,,100.00,,,,,,,0.00,100.00,,,,,,,,,,,,,,,,
8,SNL733980,100,,100,100,100,79.92,100,100,100.00,100.00,100,85.95,0,,,100,100,100,100,100,100,92.29,100.00,100.00,,,,,,100,100,100.00,,100.00,,,,,,100.00,,,,,,,0.00,100.00,,,,,,,,,,,,,,,,
9,SNL323487,100,100,100,100.00,100,14.56,100,100,100.00,100.00,,100,100,51.10,100.00,,,,100,100,100,94.38,,,,,,,,,,,,,,,,,,100.00,,,,,,,95.62,,100.00,,,,,,,,,,,,,,,
10,SNL529050,0.00,100.00,100,100.00,100,71.74,100,100,100.00,100.00,96.23,,100,,,100,,,100,100,100,94.53,100.00,,,,,,,,,,,100.00,,,100.00,,,100.00,,,,,,,NaN,,89.19,100,100.00,100,100.00,,,,,,,,,,,
11,SNL687747,100,100,100,100.00,100,58.86,100,100,96.77,96.77,100,100,100,,,,,,100,100,100,94.05,,,,,,,,,,,,100.00,,,,,,98.20,,,,100,,,NaN,,,,,,,,,,,,,,,,,
12,SNL687748,100,100,100,100.00,100,76.53,100,100,95.30,95.30,100,100,0,,,,,,100,100,100,94.93,,,,,,,,,,,,100.00,,,,,,98.20,,,,100,,,100.00,,,,,,,,,,,,,,,,,
13,SNL744929,100.00,100,100,100,100,100,100,100,100.00,100,100,,100,,,100,64.36,100,100,100,100,93.98,100.00,,100.00,,,,,100,,,,,,,,,,,,,,100,,,,100.00,,,,,,,,,,,,,,,,
14,SNL744938,100.00,100,100,100,100,58.86,100,100,100.00,100,100,,100,,,100,64.36,100,100,100,100,94.50,100.00,,100.00,,,,,100,,,,,,,,,,,,,,100,,,,100.00,,,,,,,,,,,,,,,,
15,SNL744931,100.00,100,100,51.10,100,100,0,0,100.00,100,100,,0,,,100,64.36,100,100,100,100,94.04,100.00,,100.00,,,,,100,,,,,,,,,,,,,,100,,,,100.00,,,,,,,,,,,,,,,,
16,SNL744933,100.00,100,100,51.10,100,0.00,100,100,100.00,100.00,100,,100,,,100,64.36,100,100,100,100,94.21,100.00,,100.00,,,,,100,,,,,,,,,,,,,,100,,,,100.00,,,,,,,,,,,,,,,,
17,SNL744932,100.00,100,100,0,100,58.86,0,0,100.00,100,100,,100,,,100,64.36,100,100,100,100,93.56,100.00,,100.00,,,,,100,,,,,100.00,,,,,,,,,100,,,,100.00,,,,,,,,,,,,,,,,
18,SNL742217,100,,100,100.00,100,58.86,0,0,96.74,96.74,75.81,,100,,,100,100,100,100,100,100,88.40,,,,,,,,100,100.00,,,,100.00,,,100,,,,,,,,,,,,,,,,0,,,,,,,,,,
19,SNL733977,38.75,,100,100,100,100,100,100,100.00,100.00,100,85.95,0,,,100,100,100,100,100,100,92.08,100.00,100.00,,,,,,100,100,100.00,,100.00,,,100.00,,,100.00,,,,,,,NaN,100.00,,,,,,,,,,,,,,,,
20,SNL745084,100,100,100,100.00,0.00,25.70,0,0,100.00,100.00,100,100,0,,,100,100,100,100,100,100,94.87,,,,,0,0,,100,,,,,,,,,,95.26,,,,,,,,,,100,,,,,,,,,,,,,,
21,SNL745088,100,100,100,100.00,0.00,25.70,100,100,98.76,97.52,100,100,0,,,100,100.00,100,100,100,100,94.72,,,,,,,,100,,,,,,,,,,95.26,,,,,,,,,,100,,,,,NaN,,,,,,,,,
22,SNL745085,100,100,100,100.00,0.00,25.70,100,100,91.25,91.25,100,100,100,,,100,100.00,100,100,100,100,94.29,,,,,,,,100,,,,,,,,,,95.26,,,,,,,,,,100,,,,,,,,,,,,,,
23,SNL746323,100.00,100,100,100.00,100,100,100,100,85.27,81.75,100,100,0,100.00,100.00,,,,100,100,100,89.59,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,56.60,,,,,0,,,,,,,,,,
24,SNL676436,100,100,100,100.00,100,58.86,100,100,96.74,96.74,100,70.27,100,100.00,100.00,,,,100,100,100,94.26,NaN,,,,,,,,,,,100.00,,,,,,38.75,,,85.78,100,,,,,100.00,,,,,,64.36,100.00,,,,,,,,
25,SNL202388-I2,100,100,0,79.41,100,0.00,0,100,98.67,98.67,,100,0,100.00,100.00,100,64.36,100,100,100,100,91.67,,100.00,,,,,,100,100,,,100.00,,,,100,,,,100,,,34.65,,,,,39.11,,100.00,100.00,,,,,,,,,,,
26,SNL742731,100,,100,100.00,100,26.38,100,100,66.63,66.63,100,100,0,,,100,100,100,100,100,100,94.41,32.89,,,,,,,100,,,,100.00,100.00,,,,,100.00,,,,,,,NaN,,,,,,,,0.00,,100,,,,,,,
27,SNL742730,100,,100,42.23,100,26.38,100,100,64.38,64.38,100,100,0,,,100,100,100,100,100,100,94.41,58.86,,,,,,,100,,,,100.00,,,,,,100.00,,,,,,,NaN,,,,,,,,0.00,,100,,,,,,,
28,SNL187063,64.36,100,100,100.00,100,28.10,100,100,100.00,98.01,100,100,100,,,100,100,100,100,100,100,92.79,100.00,,100.00,,,,,100,100,,,100.00,,,100.00,,,100.00,,,,,15.02,,,,,,,,,,64.36,,100,100.00,,,,,,
29,SNL688124,100,100.00,100,100.00,100,51.10,100,100,100.00,100.00,,100,0,100.00,NaN,100,41.42,100,100,100,100,94.53,,100.00,100.00,100.00,,,,100,100,,,100.00,,,,,0,100.00,,,,100,NaN,0,,,,NaN,,,,,,,,,100.00,100.00,,,,
30,SNL177250,100,100,100,100.00,100,23.59,100,100,100.00,100.00,59.19,100.00,0,,,,,,100,100,100,94.53,,100.00,,,,,,,,,,100.00,,,100.00,,,100.00,,,,,,,,,100,,,,,,,,,,,100.00,,,,
31,SNL182279,100,100,100,100.00,100,100,100,100,100.00,100.00,,100,0,NaN,100.00,100,64.36,100,100,100,100,94.37,,100.00,100.00,,,,,100,100,,,,,,,,0,,100.00,,,100,38.75,0,NaN,,,71.74,,,,,,,,,,,,,,
32,SNL694143,100,,100,51.47,100,19.07,100,100,98.51,97.12,100,,0,,,,,,100,100,100,93.16,,,100.00,100.00,,,,,,0,,,100.00,,,,,,,,,100,,,NaN,,100,,,,,,,,,,,,,,,
33,SNL671595,100.00,100,100,51.10,100,58.86,100,100,100.00,100,100,,100,,,100,64.36,100,100,100,100,94.05,100.00,,100.00,,,,,100,,,,,,,,,,,,,,100,,,,100.00,,,,,,,,,,,,,,,,
34,SNL715738,0.00,100,100,100,100,51.10,100,100,80.61,80.61,100,,0,,,100,64.36,100,100,100,100,94.87,51.10,,,,,,,100,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,
35,SNL623179,100,64.36,100,58.57,100,26.12,100,100,100.00,100.00,96.23,41.42,0,,,,,,100,100,100,93.78,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,71.22,100,,,,,100.00,,,,,,,,,
36,SNL623180,100,100,100,100.00,100,32.89,100,100,100.00,100.00,96.23,41.42,0,,,,,,100,100,100,94.54,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,100.00,51.10,,,,,100.00,,,,,,,,,
37,SNL745971,100,100,0,100.00,0.00,100,0,0,100.00,100,,100,100,100.00,100.00,100,64.36,100,100,100,100,92.54,,100.00,100.00,,0,0,,100,100,,,,,,,,0,,100.00,,,100,NaN,0,100.00,,,NaN,,,,,,,,,,,,,,
38,SNL711450,100,64.36,100,100.00,100,38.75,100,100,100.00,100.00,0,83.93,0,100.00,60.10,100,71.74,100.00,100,100,100,94.44,,,,100.00,,,,100,100.00,0,,,,,100.00,,,NaN,,,,0.00,32.47,,,,,NaN,,,,,NaN,,,,,,,,,
39,SNL182276,100,100.00,100,100.00,100,16.59,100,100,100.00,100.00,,100,0,100.00,100.00,100,41.42,100,100,100,100,92.33,,100.00,100.00,100.00,,,,100,100,,,100.00,,,,,0,100.00,,,,100,NaN,0,,,,NaN,,,,,,,,,100.00,,100.00,,,
40,SNL738531,100,100,100,100.00,100,64.36,100,0.00,94.92,94.92,100,100,0,,,,,,100,100,100,95.11,NaN,100.00,100.00,100.00,100,100,0.00,,,64.36,,100.00,,,,,,NaN,,0,,100,,,,,100.00,100,,,,0,,,,,,,,,,
41,SNL738532,100,,100,100.00,100,64.36,100,0.00,100.00,100.00,100,75.81,0,,,,,,100,100,100,95.40,NaN,100.00,100.00,100.00,100,100,NaN,,,0.00,,100.00,,,,,,NaN,,0,,100,,,,,100,NaN,,,,100.00,,,,,,,,,,
42,SNL431563,51.10,,100,100.00,100,100,100,100,100.00,100,96.23,100,100,0.00,0.00,,,,100,100,100,94.75,,100.00,100.00,100.00,,,76.53,,,,,100.00,,,100.00,,100,,,,,,,71.74,,,77.95,,,,,,100.00,,,,,,,,,
43,SNL671321,100,100,100,100.00,100,42.23,100,100,82.18,81.96,100,100,0,,,100,58.86,100,100,100,100,94.59,100.00,100.00,100.00,100.00,,,,100,,0,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SNL328082,38.75,100.00,100,100.00,100,64.36,100,100,86.08,85.18,100,100,0,100.00,100.00,,,,100,100,100,91.46,,,,,,,,,,,,,,,,,,NaN,,,,,,,,,100,,,100,100.00,,,,,,,,,,,
45,SNL177260,100,100.00,100,100.00,100,32.47,0,0.00,100.00,100,51.33,NaN,100,,,,,,100,100,100,94.79,,100.00,,,0,0,NaN,,,,,,,,,,,,100.00,,99.37,,,,,,100,,,,,,,,,,,,,,,
46,SNL587320,0.00,,0,100.00,0,12.05,0,0,89.83,85.59,100,100,0,,,,,,100,100,100,94.96,100.00,,,,0,0,,,,,,100.00,,,100.00,,,,,,,,,,,,100.00,,,,,,,,100,,,,,,,
47,SNL747890,0.00,,100,100.00,100,12.05,100,100,67.96,67.96,100,100,0,,,,,,100,100,100,94.91,100.00,,,,,,,,,,,100.00,,,,,,,,,,100,,,,,46.91,,,,,,,,100,,,,,,,
48,SNL587319,0.00,,100,100.00,100,17.99,100,100,100.00,100.00,100,100,0,,,,,,100,100,100,95.03,100.00,,,,,,,,,,,100.00,,,,,,,,,,,,,,,100,,,,,,,,100,,,,,,,
49,SNL540794,100,,100,100.00,100,12.58,100,100,100.00,100,,100,100,,,100,71.74,100,100,100,100,92.82,,100.00,,100.00,,,,100,,,100.00,100.00,,,100.00,,,100.00,,,,,,,,,,51.10,,,,,,,,,,,100.00,,,
50,SNL745867,0.00,100.00,0,51.47,NaN,19.07,100,100,100.00,100,96.23,,100,,,,,,100,100,100,93.50,58.86,100.00,,,,,,,,,,100.00,,,,,,100.00,,,,,,,NaN,,61.40,100,100.00,100,100.00,,,,,,,,,,,
51,SNL718615,51.10,100,100,88.20,100,76.53,100,100,98.63,98.63,,,0,100.00,100.00,,,,100,100,100,93.99,,100.00,100.00,100.00,,,56.38,,,,,,,,,,,100.00,100.00,100,,100,58.86,,,,88.13,,,,,,,,,,,,,,,
52,SNL718619,51.10,100,100,76.53,100,64.36,100,100,100.00,97.48,,,0,100.00,100.00,100,51.47,100,100,100,100,94.78,,100.00,100.00,100.00,,,73.82,0.00,,,,,,,,,,64.36,100.00,100,,100,32.89,,NaN,,,,,,,,98.99,,,,,,,,,
53,SNL497905,100,100,100,100.00,100,42.23,100,100,100.00,100.00,0,100,0,,,,,,100,100,100,94.34,,100.00,,,,,,,,,,,,,,,100,98.20,,,,100,,100.00,NaN,,100,NaN,,,,,,,,,,,100.00,,,
54,SNL342852,100,,100,60.89,100,0.00,100,100,100.00,100,96.23,58.73,100,,,,,,0.00,100,100,,,,,,,,,,,,,,,,100.00,,,,,100,87.98,,,,,,100,,,,,,,,,,,,,,,
55,SNL237415,100,,100,60.89,100,0.00,100,100,100.00,100.00,96.23,100.00,100,,,,,,100,100,100,,,,,,,,,,,,,,,,100.00,,,,,100,NaN,,,,,,100.00,,,,,,,,,,,,,,,
56,SNL342846,100,,100,60.89,100,76.53,100,100,100.00,100.00,96.23,100.00,0,49.25,100.00,,,,0.00,100,100,,,,,,,,,,,,,,,,100.00,,,100.00,,100,NaN,100,,,,,100,,,,,,,,,,,,,,,
57,SNL758228,100,100.00,100,100.00,100,11.04,100,100,98.09,98.09,100,100,0,,,100,76.53,100,100,100,100,94.40,,,,,100,100,55.82,100,100,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,100.00,,
58,SNL758229,100,,100,100.00,100,8.50,0,0.00,96.86,96.86,100,100,0,,,100,76.53,100,100,100,100,94.44,,,,,0,0,,100,100,,,100.00,,,,,,,,,77.78,,,,,,,,,,,,,,,,,,,100.00,,
