idx,ixoneId,NutritionOrSupplementFactPanel,BrandName,Allergens,DoesNotContain,Process,SugarSweetener,PrimarySize,PrimarySizeText,PrimarySizeUOM,ProductDescription,SecondarySize,SecondarySizeUOM,IngredientBreakout,IngredientsStatement,QRCode,SocialMedia,SocialMediaAddresses,Website,UPC12,ManufacturerCityPackaging,ManufacturerNamePackaging,ManufacturerStatePackaging,ManufacturerZipCodePackaging,HasPanel,HasSupplementPanel,HasNutritionPanel,ProcessedOnEquipment,PlantBasedDerivedClaim,VeganYN,ConsumerStorage,CookingInstructions,CountryOfOriginName,CountryOfOriginText,ProcessedManufacturedInFacilityStatement,FreeOf,GlutenFreeYN,KosherYN,NonGMOYN,TertiarySize,TertiarySizeUOM,UseOrFreezeBy,DistributedBy,CarbonFootprintYN,OrganicYN,UnitCount,ManufacturerPhoneNumberPackaging,InFacilityOnEquipmentStatement,Contains,UsageInstructions,LowGlycemicYN,InFacilityOnEquipmentIncluding,PaleoYN,FairTradeYN,WholeGrainYN,ManufacturerStreetPackaging,CertifiedBCorporation,BioengineeredYN,KetoYN,GrassFedYN,RainForestAllianceYN,LiveAndActiveCulture,Grade,HalalYN,JuicePercent,GlyphosateResidueFreeClaim,BeeBetterClaim,CrueltyFreeYN,HeartHealthyYN
0,SNL739131,94.95,100,100.00,NaN,100.00,NaN,100,32.89,100,61.82,100,100,97.22,100.00,0.00,51.10,64.36,100,100,100.00,100,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SNL696813,94.83,100,100,NaN,,,100,100.00,100,100,100,100,100.00,100.00,,,,100.00,0,100,100,100,100,100,100,100,100.00,100.00,100.00,100,99.52,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SNL609650,94.52,51.10,100,NaN,,,100,100.00,100,100,100,100,99.12,99.12,100,,,85.95,0,,,,,100,100,100,,100.00,100.00,100.00,,,,,38.75,100.00,100.00,100.00,100,100,0.00,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SNL542772-I1,93.60,100,100.00,100.00,,100.00,100,67.75,100,17.99,100,100,100.00,100.00,,,,100.00,100,,,,,100,100,100,,,,,,,,,,100.00,,100.00,,,,100.00,100.00,100.00,100,0,,,,,,,,,,,,,,,,,,,,,,
4,SNL744624,93.10,100,100,100.00,,,0,26.12,0,51.10,100,100,98.18,96.90,,,,100.00,0,,,,,100,100,100,100,,,,,,,,0,,,,,,,100.00,,,,,100.00,,,,,,,,,,,,,,,,,,,,,
5,SNL744394,94.69,100,100,,23.59,,100,44.90,100,9.25,100,100,91.32,91.32,100,,,75.81,0,100,100.00,100,100,100,100,100,0,,100.00,,,,,0,,100.00,,100.00,,,,,,,100,100.00,,100.00,,,,,,,,,,,,,,,,,,,,
6,SNL744393,94.69,100,100,,28.49,,100,44.90,100,0.00,100,100,100.00,100.00,0.00,,,75.81,100,100,100.00,100,100,100,100,100,0,,100.00,,,,,0,,100.00,,100.00,,,,,,,100,100.00,,100.00,,,,,,,,,,,,,,,,,,,,
7,SNL744338,92.81,100.00,100.00,NaN,,38.75,100,100.00,100,18.34,100,100,100.00,100.00,100,,,100.00,0,0,43.67,100,100,100,100,100,100.00,,,96.23,,100.00,100.00,100.00,,,,,,,,,,,,,,64.36,,,,,,,,,,,,,,,,,,,,
8,SNL743518,94.73,100,100.00,,100.00,,100,40.99,100,34.65,100,100,100.00,91.24,100,15.02,71.74,100,100,100,100,100,100,100,100,100,,,,,,,,,43.67,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,
9,SNL743508,94.88,51.10,100.00,,100.00,,100,46.95,100,76.53,100,100,89.96,87.72,100,38.75,71.74,100,0,100,100,100,100,100,100,100,,,,,,,,,43.67,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10,SNL743504,94.51,100,100.00,,51.10,,100,43.67,100,42.23,100,100,100.00,100.00,100,38.75,71.74,100,0,100,100,100,100,100,100,100,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
11,SNL743498-I1,94.85,100,100,100.00,,,0,55.50,100,100,0,100,100.00,100.00,,,,100,100,,,,,100,100,100,,,,,,,,,100,,,,,,,100.00,,,100,,,,,,,,,,,,,,,,,,,,,,,
